url_length,num_dots,num_digits,num_special_chars,is_https,path_length,num_subdomains,has_ip_address,label
371,0,50,17,False,79,0,False,1
166,0,33,11,False,91,0,False,1
121,0,33,6,False,121,0,False,1
55,0,0,5,False,55,0,False,1
128,0,50,7,False,128,0,False,1
28,0,0,2,False,28,0,False,1
160,0,32,9,False,160,0,False,1
94,0,2,14,False,22,0,False,1
36,0,0,3,False,36,0,False,1
43,0,0,2,False,43,0,False,1
87,0,20,8,False,87,0,False,1
44,0,0,4,False,44,0,False,1
243,0,100,11,False,85,0,False,1
58,0,18,3,False,58,0,False,1
69,0,0,4,False,69,0,False,1
83,0,24,4,False,44,0,False,1
32,0,0,2,False,32,0,False,1
99,0,2,14,False,23,0,False,1
73,0,0,7,False,73,0,False,1
371,0,57,22,False,79,0,False,1
19,0,1,1,False,19,0,False,1
69,0,11,10,False,55,0,False,1
345,0,52,17,False,79,0,False,1
33,0,2,1,False,33,0,False,1
38,0,2,4,False,38,0,False,1
79,0,1,7,False,50,0,False,1
34,0,0,2,False,34,0,False,1
86,0,2,14,False,16,0,False,1
132,0,51,7,False,132,0,False,1
84,0,16,7,False,84,0,False,1
84,0,19,4,False,84,0,False,1
108,0,8,2,False,108,0,False,1
64,0,0,5,False,64,0,False,1
39,0,0,2,False,39,0,False,1
20,0,0,2,False,20,0,False,1
57,0,6,9,False,57,0,False,1
38,0,0,2,False,38,0,False,1
38,0,5,4,False,38,0,False,1
78,0,2,9,False,78,0,False,1
116,0,1,13,False,57,0,False,1
119,0,9,10,False,119,0,False,1
310,0,128,6,False,310,0,False,1
98,0,4,9,False,98,0,False,1
72,0,0,5,False,51,0,False,1
110,0,1,11,False,27,0,False,1
57,0,15,3,False,57,0,False,1
470,0,175,11,False,313,0,False,1
111,0,4,8,False,111,0,False,1
371,0,53,20,False,79,0,False,1
14,0,1,1,False,14,0,False,1
129,0,8,11,False,27,0,False,1
32,0,3,2,False,32,0,False,1
15,0,1,1,False,15,0,False,1
337,0,44,19,False,78,0,False,1
72,0,28,6,False,72,0,False,1
43,0,0,3,False,43,0,False,1
250,0,13,28,False,18,0,False,1
56,0,0,5,False,56,0,False,1
40,0,8,2,False,40,0,False,1
69,0,0,7,False,50,0,False,1
345,0,51,18,False,79,0,False,1
75,0,0,11,False,60,0,False,1
18,0,0,2,False,18,0,False,1
53,0,1,7,False,53,0,False,1
94,0,1,12,False,28,0,False,1
66,0,19,8,False,66,0,False,1
84,0,1,8,False,57,0,False,1
23,0,0,1,False,23,0,False,1
90,0,0,7,False,78,0,False,1
54,0,0,6,False,54,0,False,1
32,0,0,3,False,32,0,False,1
126,0,24,10,False,126,0,False,1
72,0,0,9,False,71,0,False,1
93,0,10,7,False,93,0,False,1
82,0,1,14,False,15,0,False,1
165,0,43,12,False,72,0,False,1
125,0,21,11,False,125,0,False,1
37,0,1,4,False,37,0,False,1
46,0,3,5,False,39,0,False,1
52,0,0,5,False,52,0,False,1
38,0,3,3,False,38,0,False,1
152,0,9,3,False,152,0,False,1
35,0,6,4,False,35,0,False,1
45,0,5,4,False,16,0,False,1
15,0,0,1,False,15,0,False,1
70,0,5,6,False,70,0,False,1
46,0,1,4,False,46,0,False,1
41,0,1,3,False,41,0,False,1
66,0,2,7,False,66,0,False,1
27,0,0,1,False,27,0,False,1
94,0,2,14,False,22,0,False,1
34,0,0,3,False,34,0,False,1
173,0,32,13,False,173,0,False,1
95,0,2,14,False,19,0,False,1
42,0,23,3,False,42,0,False,1
345,0,54,14,False,79,0,False,1
97,0,5,14,False,21,0,False,1
45,0,24,3,False,45,0,False,1
35,0,3,4,False,35,0,False,1
84,0,0,9,False,24,0,False,1
88,0,4,14,False,12,0,False,1
51,0,0,3,False,51,0,False,1
42,0,0,7,False,42,0,False,1
22,0,0,1,False,22,0,False,1
36,0,0,2,False,36,0,False,1
43,0,0,3,False,43,0,False,1
63,0,0,8,False,63,0,False,1
253,0,94,3,False,253,0,False,1
17,0,0,1,False,17,0,False,1
19,0,0,2,False,19,0,False,1
34,0,2,3,False,34,0,False,1
35,0,0,1,False,35,0,False,1
34,0,0,2,False,34,0,False,1
15,0,1,1,False,15,0,False,1
110,0,2,15,False,34,0,False,1
57,0,1,7,False,27,0,False,1
371,0,57,17,False,79,0,False,1
38,0,0,4,False,26,0,False,1
82,0,30,4,False,44,0,False,1
48,0,1,3,False,48,0,False,1
71,0,6,5,False,36,0,False,1
66,0,4,2,False,66,0,False,1
51,0,0,2,False,51,0,False,1
31,0,0,1,False,31,0,False,1
60,0,0,8,False,60,0,False,1
48,0,0,2,False,48,0,False,1
24,0,1,0,False,24,0,False,1
127,0,75,3,False,52,0,False,1
105,0,0,11,False,105,0,False,1
70,0,26,8,False,70,0,False,1
131,0,34,4,False,131,0,False,1
109,0,35,3,False,109,0,False,1
58,0,0,5,False,58,0,False,1
30,0,0,2,False,30,0,False,1
587,0,11,37,False,59,0,False,1
35,0,6,3,False,35,0,False,1
40,0,0,3,False,40,0,False,1
82,0,0,8,False,82,0,False,1
31,0,0,1,False,31,0,False,1
25,0,0,1,False,25,0,False,1
66,0,18,4,False,66,0,False,1
16,0,1,1,False,16,0,False,1
48,0,19,2,False,48,0,False,1
51,0,0,4,False,51,0,False,1
54,0,23,6,False,54,0,False,1
92,0,21,7,False,92,0,False,1
19,0,0,2,False,19,0,False,1
98,0,2,14,False,22,0,False,1
234,0,63,14,False,145,0,False,1
45,0,0,4,False,45,0,False,1
119,0,24,4,False,48,0,False,1
187,0,5,34,False,76,0,False,1
113,0,7,14,False,113,0,False,1
25,0,0,2,False,25,0,False,1
77,0,8,7,False,46,0,False,1
253,0,90,3,False,253,0,False,1
71,0,6,5,False,71,0,False,1
345,0,45,18,False,79,0,False,1
28,0,2,1,False,28,0,False,1
36,0,0,2,False,36,0,False,1
25,0,0,1,False,25,0,False,1
36,0,0,3,False,36,0,False,1
47,0,3,5,False,47,0,False,1
117,0,29,8,False,36,0,False,1
164,0,22,14,False,164,0,False,1
125,0,8,11,False,18,0,False,1
103,0,26,3,False,103,0,False,1
85,0,2,13,False,16,0,False,1
70,0,0,7,False,70,0,False,1
97,0,13,12,False,97,0,False,1
88,0,11,10,False,88,0,False,1
84,0,2,14,False,19,0,False,1
50,0,23,5,False,50,0,False,1
54,0,0,6,False,54,0,False,1
89,0,0,9,False,72,0,False,1
157,0,38,13,False,64,0,False,1
132,0,8,11,False,30,0,False,1
62,0,0,9,False,52,0,False,1
344,0,96,16,False,181,0,False,1
43,0,5,4,False,43,0,False,1
51,0,0,5,False,51,0,False,1
78,0,9,5,False,78,0,False,1
27,0,6,3,False,15,0,False,1
345,0,49,20,False,79,0,False,1
60,0,11,6,False,35,0,False,1
70,0,4,3,False,70,0,False,1
171,0,21,14,False,171,0,False,1
193,0,49,12,False,50,0,False,1
378,0,60,20,False,79,0,False,1
28,0,0,3,False,28,0,False,1
37,0,3,2,False,37,0,False,1
54,0,0,3,False,54,0,False,1
76,0,0,7,False,76,0,False,1
32,0,0,3,False,32,0,False,1
15,0,1,1,False,15,0,False,1
33,0,1,2,False,33,0,False,1
52,0,0,3,False,52,0,False,1
24,0,0,2,False,24,0,False,1
31,0,3,2,False,31,0,False,1
49,0,0,3,False,49,0,False,1
95,0,0,9,False,95,0,False,1
25,0,0,2,False,25,0,False,1
62,0,0,6,False,62,0,False,1
18,0,0,2,False,18,0,False,1
24,0,2,2,False,24,0,False,1
44,0,0,5,False,44,0,False,1
39,0,1,4,False,39,0,False,1
81,0,21,8,False,81,0,False,1
234,0,93,13,False,234,0,False,1
31,0,4,5,False,24,0,False,1
113,0,29,7,False,36,0,False,1
13,0,0,1,False,13,0,False,1
39,0,0,3,False,39,0,False,1
34,0,5,2,False,34,0,False,1
19,0,0,1,False,19,0,False,1
43,0,0,1,False,43,0,False,1
345,0,50,16,False,79,0,False,1
58,0,2,6,False,58,0,False,1
146,0,52,5,False,146,0,False,1
98,0,2,14,False,22,0,False,1
401,0,113,28,True,309,0,False,1
34,0,19,3,False,34,0,False,1
33,0,1,2,False,33,0,False,1
69,0,0,2,False,69,0,False,1
44,0,0,5,False,44,0,False,1
41,0,0,0,False,41,0,False,1
142,0,57,7,False,142,0,False,1
47,0,0,3,False,47,0,False,1
80,0,5,10,False,80,0,False,1
80,0,0,7,False,80,0,False,1
29,0,0,3,False,29,0,False,1
19,0,0,1,False,19,0,False,1
23,0,0,1,False,23,0,False,1
120,0,9,14,False,35,0,False,1
64,0,0,4,False,64,0,False,1
81,0,0,7,False,81,0,False,1
46,0,0,2,False,46,0,False,1
67,0,0,6,False,67,0,False,1
44,0,2,5,False,44,0,False,1
84,0,0,12,False,71,0,False,1
80,0,22,4,False,80,0,False,1
73,0,8,6,False,25,0,False,1
43,0,0,4,False,43,0,False,1
31,0,1,3,False,31,0,False,1
136,0,40,4,False,136,0,False,1
33,0,2,2,False,33,0,False,1
31,0,4,3,False,31,0,False,1
38,0,1,4,False,38,0,False,1
189,0,51,13,False,100,0,False,1
26,0,0,2,False,26,0,False,1
39,0,0,4,False,34,0,False,1
121,0,19,5,False,121,0,False,1
75,0,2,4,False,75,0,False,1
50,0,0,4,False,50,0,False,1
78,0,7,2,False,78,0,False,1
115,0,50,6,False,115,0,False,1
106,0,1,12,False,23,0,False,1
72,0,12,6,False,25,0,False,1
97,0,0,12,False,97,0,False,1
362,0,135,12,False,209,0,False,1
37,0,0,2,False,37,0,False,1
53,0,0,5,False,53,0,False,1
139,0,20,1,False,139,0,False,1
85,0,12,10,False,30,0,False,1
47,0,0,4,False,47,0,False,1
33,0,2,2,False,33,0,False,1
97,0,14,13,False,60,0,False,1
37,0,0,2,False,37,0,False,1
41,0,4,3,False,41,0,False,1
60,0,1,4,False,60,0,False,1
62,0,0,4,False,62,0,False,1
345,0,46,19,False,79,0,False,1
29,0,2,3,False,29,0,False,1
24,0,0,2,False,24,0,False,1
84,0,20,4,False,84,0,False,1
31,0,0,2,False,31,0,False,1
101,0,1,11,False,18,0,False,1
28,0,0,2,False,28,0,False,1
41,0,2,4,False,34,0,False,1
46,0,0,5,False,46,0,False,1
87,0,2,14,False,14,0,False,1
133,0,1,16,False,54,0,False,1
44,0,0,5,False,44,0,False,1
34,0,0,2,False,34,0,False,1
91,0,0,8,False,91,0,False,1
33,0,3,2,False,33,0,False,1
33,0,1,2,False,33,0,False,1
98,0,2,11,False,19,0,False,1
15,0,4,1,False,15,0,False,1
36,0,1,3,False,36,0,False,1
51,0,3,4,False,51,0,False,1
59,0,0,6,False,59,0,False,1
76,0,20,5,False,76,0,False,1
42,0,17,4,False,42,0,False,1
38,0,0,4,False,38,0,False,1
74,0,1,7,False,74,0,False,1
133,0,29,12,False,59,0,False,1
239,0,51,11,False,239,0,False,1
45,0,0,4,False,45,0,False,1
337,0,44,20,False,78,0,False,1
55,0,0,5,False,55,0,False,1
103,0,25,10,False,57,0,False,1
39,0,0,3,False,39,0,False,1
99,0,2,14,False,27,0,False,1
157,0,15,5,False,157,0,False,1
40,0,0,4,False,40,0,False,1
18,0,0,2,False,18,0,False,1
34,0,5,1,False,34,0,False,1
24,0,5,2,False,24,0,False,1
157,0,25,9,False,103,0,False,1
62,0,0,9,False,62,0,False,1
83,0,1,8,False,56,0,False,1
123,0,8,11,False,21,0,False,1
35,0,2,3,False,35,0,False,1
51,0,1,3,False,51,0,False,1
46,0,3,5,False,39,0,False,1
106,0,0,11,False,51,0,False,1
75,0,11,4,False,75,0,False,1
110,0,1,14,False,46,0,False,1
44,0,0,7,False,44,0,False,1
371,0,54,21,False,79,0,False,1
42,0,17,4,False,42,0,False,1
165,0,18,8,False,34,0,False,1
107,0,20,5,False,39,0,False,1
65,0,24,3,False,65,0,False,1
26,0,0,2,False,26,0,False,1
67,0,0,9,False,67,0,False,1
40,0,0,4,False,40,0,False,1
78,0,22,9,False,78,0,False,1
349,0,43,20,False,79,0,False,1
154,0,34,4,False,154,0,False,1
27,0,1,3,False,27,0,False,1
34,0,2,4,False,30,0,False,1
174,0,7,33,False,52,0,False,1
27,0,1,1,False,27,0,False,1
27,0,2,2,False,27,0,False,1
44,0,0,3,False,44,0,False,1
345,0,50,16,False,79,0,False,1
101,0,4,8,False,31,0,False,1
21,0,2,1,False,21,0,False,1
363,0,51,17,False,79,0,False,1
64,0,12,6,False,36,0,False,1
94,0,2,14,False,17,0,False,1
91,0,1,8,False,56,0,False,1
194,0,36,16,False,42,0,False,1
47,0,0,2,False,47,0,False,1
41,0,0,4,False,41,0,False,1
37,0,1,3,False,37,0,False,1
56,0,0,3,False,24,0,False,1
45,0,0,3,False,45,0,False,1
65,0,19,8,False,65,0,False,1
43,0,0,2,False,43,0,False,1
36,0,4,6,False,21,0,False,1
27,0,0,1,False,27,0,False,1
113,0,45,6,False,113,0,False,1
27,0,3,1,False,27,0,False,1
115,0,31,2,False,115,0,False,1
99,0,16,9,False,99,0,False,1
50,0,0,3,False,50,0,False,1
102,0,2,14,False,30,0,False,1
26,0,14,2,False,26,0,False,1
29,0,0,3,False,29,0,False,1
56,0,0,6,False,56,0,False,1
241,0,98,10,False,85,0,False,1
152,0,39,5,False,152,0,False,1
41,0,1,4,False,41,0,False,1
90,0,9,2,False,90,0,False,1
110,0,26,6,False,110,0,False,1
152,0,4,17,False,52,0,False,1
49,0,24,5,False,49,0,False,1
345,0,56,18,False,79,0,False,1
34,0,0,2,False,34,0,False,1
82,0,54,4,False,82,0,False,1
57,0,0,7,False,57,0,False,1
92,0,7,8,False,31,0,False,1
34,0,0,3,False,34,0,False,1
92,0,1,14,False,46,0,False,1
33,0,0,1,False,33,0,False,1
16,0,0,1,False,16,0,False,1
37,0,0,4,False,37,0,False,1
103,0,2,14,False,27,0,False,1
253,0,90,3,False,253,0,False,1
152,0,34,5,False,152,0,False,1
40,0,0,4,False,40,0,False,1
95,0,2,14,False,30,0,False,1
85,0,2,15,False,20,0,False,1
210,0,90,10,False,57,0,False,1
97,0,0,8,False,97,0,False,1
51,0,0,3,False,51,0,False,1
49,0,0,5,False,49,0,False,1
71,0,19,8,False,71,0,False,1
85,0,19,8,False,58,0,False,1
94,0,0,5,False,94,0,False,1
33,0,2,2,False,33,0,False,1
90,0,25,12,False,55,0,False,1
55,0,1,8,False,18,0,False,1
97,0,2,14,False,21,0,False,1
28,0,2,1,False,28,0,False,1
371,0,56,20,False,79,0,False,1
421,0,166,8,False,263,0,False,1
70,0,0,5,False,42,0,False,1
61,0,0,5,False,61,0,False,1
106,0,25,10,False,60,0,False,1
41,0,0,2,False,41,0,False,1
82,0,2,10,False,30,0,False,1
24,0,0,2,False,24,0,False,1
31,0,0,2,False,31,0,False,1
60,0,0,5,False,38,0,False,1
34,0,0,3,False,34,0,False,1
23,0,0,1,False,23,0,False,1
64,0,0,9,False,54,0,False,1
114,0,0,10,False,63,0,False,1
16,0,0,0,False,16,0,False,1
36,0,0,2,False,36,0,False,1
27,0,1,2,False,27,0,False,1
51,0,0,3,False,51,0,False,1
139,0,56,13,False,139,0,False,1
32,0,1,0,False,32,0,False,1
70,0,2,5,False,70,0,False,1
24,0,0,2,False,24,0,False,1
126,0,29,8,False,41,0,False,1
253,0,94,3,False,253,0,False,1
50,0,0,5,False,50,0,False,1
197,0,41,28,False,44,0,False,1
180,0,69,2,False,180,0,False,1
80,0,19,3,False,45,0,False,1
31,0,0,2,False,31,0,False,1
32,0,4,1,False,32,0,False,1
123,0,29,8,False,48,0,False,1
125,0,29,7,False,41,0,False,1
18,0,2,1,False,18,0,False,1
61,0,2,3,False,61,0,False,1
117,0,3,10,False,117,0,False,1
91,0,14,5,False,91,0,False,1
38,0,2,4,False,38,0,False,1
87,0,17,16,False,87,0,False,1
13,0,1,1,False,13,0,False,1
52,0,1,4,False,52,0,False,1
83,0,4,5,False,35,0,False,1
85,0,1,8,False,73,0,False,1
59,0,16,4,False,38,0,False,1
44,0,0,6,False,44,0,False,1
240,0,102,12,False,79,0,False,1
68,0,0,3,False,68,0,False,1
42,0,0,2,False,42,0,False,1
17,0,7,2,False,17,0,False,1
63,0,2,6,False,63,0,False,1
50,0,2,3,False,50,0,False,1
108,0,10,16,False,45,0,False,1
98,0,2,14,False,17,0,False,1
87,0,25,4,False,87,0,False,1
123,0,11,16,False,36,0,False,1
22,0,0,1,False,22,0,False,1
73,0,1,11,False,19,0,False,1
67,0,6,2,False,67,0,False,1
228,0,90,13,False,71,0,False,1
51,0,1,8,False,36,0,False,1
64,0,0,5,False,64,0,False,1
88,0,20,3,False,88,0,False,1
177,0,82,2,False,177,0,False,1
421,0,169,8,False,263,0,False,1
83,0,24,4,False,44,0,False,1
43,0,2,3,False,20,0,False,1
63,0,1,5,False,63,0,False,1
56,0,2,7,False,56,0,False,1
171,0,25,2,False,171,0,False,1
58,0,5,5,False,58,0,False,1
182,0,63,10,False,93,0,False,1
42,0,17,4,False,42,0,False,1
36,0,0,4,False,36,0,False,1
162,0,43,18,False,88,0,False,1
31,0,0,1,False,31,0,False,1
24,0,2,1,False,24,0,False,1
98,0,2,14,False,22,0,False,1
51,0,6,5,False,38,0,False,1
34,0,19,3,False,34,0,False,1
79,0,7,4,False,23,0,False,1
52,0,0,4,False,52,0,False,1
110,0,28,10,False,62,0,False,1
30,0,0,2,False,30,0,False,1
24,0,1,2,False,24,0,False,1
88,0,16,5,False,88,0,False,1
109,0,68,3,False,52,0,False,1
62,0,19,7,False,62,0,False,1
69,0,21,8,False,69,0,False,1
147,0,43,4,False,147,0,False,1
121,0,39,9,False,24,0,False,1
38,0,0,4,False,38,0,False,1
29,0,1,1,False,29,0,False,1
33,0,3,2,False,33,0,False,1
49,0,1,3,False,49,0,False,1
46,0,0,4,False,46,0,False,1
99,0,2,14,False,27,0,False,1
45,0,1,2,False,45,0,False,1
50,0,2,4,False,50,0,False,1
34,0,2,3,False,34,0,False,1
124,0,28,6,False,41,0,False,1
12,0,0,1,False,12,0,False,1
121,0,46,5,False,121,0,False,1
33,0,1,3,False,33,0,False,1
62,0,1,7,False,62,0,False,1
345,0,52,15,False,79,0,False,1
19,0,0,2,False,19,0,False,1
213,0,87,13,False,56,0,False,1
46,0,6,1,False,46,0,False,1
63,0,12,7,False,63,0,False,1
33,0,0,3,False,33,0,False,1
337,0,41,17,False,78,0,False,1
55,0,0,4,False,55,0,False,1
203,0,11,22,False,34,0,False,1
28,0,0,1,False,28,0,False,1
31,0,0,1,False,31,0,False,1
15,0,2,1,False,15,0,False,1
238,0,35,6,False,238,0,False,1
22,0,4,1,False,22,0,False,1
117,0,27,7,False,70,0,False,1
371,0,51,17,False,79,0,False,1
34,0,2,3,False,34,0,False,1
53,0,0,4,False,53,0,False,1
127,0,8,11,False,28,0,False,1
94,0,0,6,False,94,0,False,1
141,0,43,4,False,141,0,False,1
310,0,125,6,False,310,0,False,1
140,0,4,5,False,140,0,False,1
19,0,0,1,False,19,0,False,1
115,0,27,1,False,115,0,False,1
82,0,21,1,False,82,0,False,1
68,0,14,3,False,68,0,False,1
117,0,29,8,False,36,0,False,1
89,0,0,5,False,89,0,False,1
75,0,12,5,False,75,0,False,1
63,0,20,2,False,63,0,False,1
104,0,1,11,False,21,0,False,1
193,0,49,12,False,50,0,False,1
103,0,2,5,False,103,0,False,1
39,0,0,3,False,39,0,False,1
65,0,0,5,False,65,0,False,1
54,0,7,4,False,54,0,False,1
90,0,23,12,False,55,0,False,1
90,0,22,12,False,55,0,False,1
103,0,2,14,False,27,0,False,1
83,0,17,4,False,83,0,False,1
118,0,8,11,False,19,0,False,1
99,0,1,11,False,16,0,False,1
99,0,2,14,False,27,0,False,1
108,0,24,2,False,108,0,False,1
71,0,0,8,False,71,0,False,1
15,0,0,1,False,15,0,False,1
76,0,32,5,False,76,0,False,1
42,0,0,5,False,42,0,False,1
62,0,21,2,False,62,0,False,1
79,0,0,9,False,24,0,False,1
93,0,2,3,False,93,0,False,1
149,0,62,2,False,149,0,False,1
40,0,0,2,False,40,0,False,1
177,0,29,11,False,103,0,False,1
70,0,0,8,False,27,0,False,1
145,0,55,13,False,145,0,False,1
47,0,0,5,False,47,0,False,1
122,0,11,12,False,122,0,False,1
78,0,2,10,False,30,0,False,1
116,0,29,7,False,36,0,False,1
36,0,1,4,False,36,0,False,1
371,0,47,16,False,79,0,False,1
68,0,18,3,False,68,0,False,1
319,0,107,15,False,166,0,False,1
55,0,0,4,False,55,0,False,1
42,0,0,3,False,42,0,False,1
193,0,49,12,False,50,0,False,1
170,0,0,23,False,170,0,False,1
58,0,0,6,False,58,0,False,1
47,0,0,3,False,47,0,False,1
80,0,19,8,False,53,0,False,1
68,0,0,11,False,52,0,False,1
70,0,1,7,False,70,0,False,1
67,0,7,9,False,58,0,False,1
32,0,0,2,False,32,0,False,1
33,0,3,2,False,33,0,False,1
84,0,2,9,False,84,0,False,1
37,0,5,4,False,37,0,False,1
149,0,45,13,False,19,0,False,1
113,0,27,7,False,36,0,False,1
190,0,39,21,False,101,0,False,1
272,0,69,10,False,48,0,False,1
106,0,2,14,False,30,0,False,1
117,0,1,14,False,46,0,False,1
44,0,0,2,False,44,0,False,1
32,0,0,4,False,32,0,False,1
24,0,2,1,False,24,0,False,1
36,0,0,1,False,36,0,False,1
47,0,0,3,False,47,0,False,1
62,0,0,3,False,62,0,False,1
165,0,74,6,False,100,0,False,1
42,0,0,4,False,42,0,False,1
119,0,21,2,False,119,0,False,1
91,0,1,9,False,91,0,False,1
52,0,2,5,False,52,0,False,1
30,0,0,3,False,30,0,False,1
363,0,50,23,False,79,0,False,1
237,0,117,7,False,104,0,False,1
288,0,86,18,False,288,0,False,1
83,0,1,13,False,21,0,False,1
30,0,0,3,False,30,0,False,1
22,0,0,2,False,22,0,False,1
66,0,23,8,False,66,0,False,1
37,0,6,3,False,37,0,False,1
69,0,15,4,False,69,0,False,1
33,0,0,3,False,33,0,False,1
120,0,8,11,False,18,0,False,1
32,0,0,3,False,32,0,False,1
182,0,64,4,False,182,0,False,1
33,0,2,2,False,33,0,False,1
36,0,0,3,False,36,0,False,1
77,0,11,12,False,55,0,False,1
33,0,2,2,False,33,0,False,1
42,0,0,2,False,42,0,False,1
33,0,0,4,False,33,0,False,1
59,0,21,6,False,59,0,False,1
29,0,0,3,False,29,0,False,1
108,0,1,12,False,25,0,False,1
30,0,0,3,False,30,0,False,1
86,0,0,9,False,23,0,False,1
57,0,4,6,False,20,0,False,1
50,0,3,1,False,50,0,False,1
44,0,0,3,False,44,0,False,1
60,0,0,4,False,60,0,False,1
645,0,85,28,False,79,0,False,1
46,0,1,3,False,46,0,False,1
51,0,0,7,False,23,0,False,1
142,0,6,15,False,33,0,False,1
145,0,44,8,False,56,0,False,1
43,0,0,5,False,43,0,False,1
129,0,7,5,False,129,0,False,1
59,0,0,7,False,46,0,False,1
92,0,9,13,False,92,0,False,1
44,0,0,2,False,44,0,False,1
371,0,51,21,False,79,0,False,1
194,0,41,5,False,38,0,False,1
34,0,0,2,False,34,0,False,1
100,0,2,14,False,27,0,False,1
104,0,2,14,False,32,0,False,1
138,0,8,6,False,138,0,False,1
41,0,0,1,False,41,0,False,1
225,0,87,9,False,225,0,False,1
33,0,5,3,False,33,0,False,1
40,0,4,2,False,40,0,False,1
28,0,0,2,False,28,0,False,1
25,0,0,1,False,25,0,False,1
93,0,5,14,False,21,0,False,1
345,0,45,17,False,79,0,False,1
72,0,14,5,False,45,0,False,1
78,0,0,9,False,78,0,False,1
148,0,34,1,False,148,0,False,1
42,0,24,3,False,42,0,False,1
117,0,0,14,False,117,0,False,1
36,0,12,4,False,36,0,False,1
47,0,1,3,False,47,0,False,1
72,0,0,6,False,72,0,False,1
66,0,17,8,False,66,0,False,1
67,0,0,6,False,67,0,False,1
33,0,3,2,False,33,0,False,1
207,0,79,9,False,50,0,False,1
74,0,1,7,False,21,0,False,1
46,0,0,1,False,46,0,False,1
79,0,11,12,False,55,0,False,1
36,0,0,3,False,36,0,False,1
174,0,58,12,False,79,0,False,1
79,0,0,8,False,79,0,False,1
191,0,75,9,False,34,0,False,1
100,0,0,6,False,100,0,False,1
31,0,0,1,False,31,0,False,1
70,0,2,5,False,70,0,False,1
17,0,0,2,False,17,0,False,1
52,0,0,4,False,52,0,False,1
97,0,8,4,False,97,0,False,1
34,0,2,1,False,34,0,False,1
96,0,54,3,False,53,0,False,1
214,0,73,9,False,57,0,False,1
23,0,0,3,False,23,0,False,1
32,0,0,1,False,32,0,False,1
24,0,0,2,False,24,0,False,1
88,0,1,12,False,22,0,False,1
52,0,0,4,False,52,0,False,1
50,0,3,8,False,14,0,False,1
280,0,40,30,False,129,0,False,1
152,0,18,5,False,152,0,False,1
36,0,0,1,False,36,0,False,1
94,0,2,14,False,22,0,False,1
50,0,0,4,False,50,0,False,1
21,0,6,1,False,21,0,False,1
98,0,16,7,False,98,0,False,1
13,0,6,1,False,13,0,False,1
175,0,53,11,False,86,0,False,1
69,0,0,6,False,56,0,False,1
68,0,0,4,False,68,0,False,1
334,0,5,35,False,66,0,False,1
16,0,0,1,False,16,0,False,1
38,0,0,4,False,38,0,False,1
42,0,0,4,False,42,0,False,1
241,0,19,25,False,18,0,False,1
146,0,34,2,False,45,0,False,1
103,0,22,9,False,103,0,False,1
37,0,5,3,False,37,0,False,1
39,0,0,3,False,39,0,False,1
56,0,5,7,False,18,0,False,1
44,0,0,2,False,44,0,False,1
106,0,65,3,False,53,0,False,1
36,0,0,3,False,19,0,False,1
24,0,0,1,False,24,0,False,1
82,0,11,12,False,60,0,False,1
34,0,0,2,False,34,0,False,1
64,0,28,5,False,64,0,False,1
48,0,0,5,False,48,0,False,1
94,0,2,14,False,22,0,False,1
40,0,0,5,False,40,0,False,1
310,0,128,6,False,310,0,False,1
97,0,14,13,False,60,0,False,1
110,0,6,12,False,110,0,False,1
61,0,6,9,False,18,0,False,1
184,0,26,2,False,184,0,False,1
78,0,1,12,False,20,0,False,1
84,0,7,4,False,28,0,False,1
272,0,73,3,False,272,0,False,1
63,0,0,5,False,63,0,False,1
65,0,21,6,False,65,0,False,1
97,0,4,12,False,97,0,False,1
245,0,97,10,False,85,0,False,1
371,0,53,24,False,79,0,False,1
79,0,8,3,False,79,0,False,1
25,0,4,3,False,25,0,False,1
133,0,19,14,False,133,0,False,1
36,0,0,1,False,36,0,False,1
207,0,74,9,False,54,0,False,1
19,0,1,2,False,19,0,False,1
156,0,32,3,False,156,0,False,1
44,0,0,4,False,44,0,False,1
66,0,17,5,False,44,0,False,1
95,0,0,10,False,95,0,False,1
200,0,48,14,False,53,0,False,1
28,0,9,3,False,13,0,False,1
62,0,2,7,False,62,0,False,1
24,0,0,1,False,24,0,False,1
43,0,6,5,False,43,0,False,1
106,0,2,14,False,30,0,False,1
49,0,1,6,False,49,0,False,1
72,0,0,9,False,72,0,False,1
13,0,1,1,False,13,0,False,1
33,0,3,2,False,33,0,False,1
105,0,1,11,False,22,0,False,1
345,0,48,20,False,79,0,False,1
48,0,0,5,False,48,0,False,1
107,0,44,6,False,107,0,False,1
37,0,2,2,False,37,0,False,1
91,0,2,14,False,18,0,False,1
70,0,13,6,False,70,0,False,1
23,0,1,2,False,23,0,False,1
180,0,18,8,False,35,0,False,1
68,0,0,11,False,52,0,False,1
64,0,0,9,False,64,0,False,1
371,0,56,26,False,79,0,False,1
345,0,46,19,False,79,0,False,1
85,0,6,14,False,20,0,False,1
68,0,0,7,False,68,0,False,1
152,0,9,23,False,85,0,False,1
40,0,8,1,False,40,0,False,1
211,0,51,2,False,211,0,False,1
86,0,2,13,False,22,0,False,1
371,0,58,17,False,79,0,False,1
184,0,28,17,False,170,0,False,1
62,0,0,6,False,62,0,False,1
76,0,11,2,False,76,0,False,1
21,0,0,1,False,21,0,False,1
13,0,1,1,False,13,0,False,1
115,0,1,11,False,32,0,False,1
71,0,0,7,False,71,0,False,1
